"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","SEC-01: NoSQL Injection in Login Bypass","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","225","API-01: Successful Registration","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","61","API-07: Chronological Sorting - Newest records first","webkit","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","928","UI-TR-01: Successful Transfer Navigation","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1","API-05: Successful Login & Token Generation","chromium","2026-04-02","skipped","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","967","E2E-04: Correct Username Display in Greeting","chromium","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","1068","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","657","UI-01: Verify Login page loads with all elements","chromium","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1650","UI-TR-02: Instant Balance Update","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","47","API-02: Should reject registration with an existing email","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","0","GET /transactions/history - Should fail without a token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","3538","UI-TR-01: Successful Transfer Navigation","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","827","SEC-03: Password Masking & DOM Security","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1254","Accessibility Test","chromium","2026-04-02","passed","2026-04-02","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","64","API-07: Chronological Sorting - Newest records first","chromium","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","463","SEC-06: Secure Cookie Flags (If applicable)","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","42","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","5196","UI-03: Toggle between Login and Registration forms","firefox","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1309","E2E-06: Unauthorized Access Redirect","webkit","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","3196","SEC-03: Password Masking & DOM Security","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1255","SEC-07: PII Leakage and Password in API Payload","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","77","API-TR-02: Reject Transfer if Amount > newBalance","webkit","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1790","SEC-16: API Rate Limiting - Rapid Transaction Throttling","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","0","API-03: Fail on Missing Password","chromium","2026-04-02","skipped","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1200","SEC-09: Console Log Cleanup","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","11","API-TR-03: Block Transfer with No Token","chromium","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","30075","4. Should show error for invalid credentials","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","10","API-TR-08: Block Transfer with No Token","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1152","UI-TR-05: Cancel Button Functionality","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","87","API-03: Response Time - Verify latency is under 300ms","firefox","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1670","SEC-11: IDOR in History - Unauthorized ID Access","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","512","SEC-06: Sensitive Header Leakage Check","chromium","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1117","UF-05: Sidebar Mutual Exclusion","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","63","API-TR-04: Reject Non-Numeric Account Number","firefox","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","2045","E2E-16: Responsive view switching","chromium","2026-04-02","passed","2026-04-02","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","227","API-09: Verify Account Number is 10 Digits","webkit","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","44","API-04: Fail on Invalid Email Format","firefox","2026-04-02","passed","2026-04-02","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","2291","E2E-02: Automatic 10-Digit Account Number Generation","chromium","2026-04-02","failed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","4619","UF-03: Table Schema Visibility","firefox","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","147","API-TR-01: Valid Transfer and Balance Deduction","firefox","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","63","API-04: Array Handling for Users","webkit","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","2735","SEC-26: Parameter Pollution - Double Amount Input","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","0","20. Should be responsive (Mobile View)","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1768","UI-05: Logout clears session and redirects to Home","webkit","2026-04-02","passed","2026-04-02","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","7665","Accessibility Test","firefox","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","4148","SEC-01: NoSQL Injection in Login Bypass","firefox","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","766","SEC-12: Horizontal Privilege Escalation - Balance Bypass","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","2419","UI-TR-03: Invalid Account Number Alert","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","10","API-01: Unauthorized Access - Verify 401 without JWT","webkit","2026-04-02","passed","2026-04-02","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","907","E2E-05: Secure Logout and Back-Button Protection","chromium","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","66","API-TR-04: Reject Non-Numeric Account Number","chromium","2026-04-02","passed","2026-04-02","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
